1525539098 0 0 0 1 0 0 0
1525539175 0 0 0 297 0 0 0
1525539213 0 0 0 13581 0 0 0
1525542625 0 49 0 13581 0 0 0
1525548851 0 373 0 13581 0 0 0
1525550418 0 400 0 13581 0 0 0
1525554554 0 400 0 13759 0 0 0
1525554564 0 400 0 13759 0 0 0
1525555665 0 400 0 13759 0 12 0
1525557055 0 400 0 13762 0 12 0
1526674078 0 400 0 13762 0 164 0
1526739879 0 407 0 13762 0 164 0
1526756481 0 407 0 13762 0 654 0
1526760646 0 407 80 13762 0 654 0
1526761084 0 407 80 13762 0 654 0
1526766650 0 407 115 13762 0 654 0
1526767330 0 407 122 13762 0 654 0
1526767361 0 407 122 13762 0 654 0
1526768495 0 428 122 13762 0 654 0
1526768668 0 433 122 13762 0 654 0
1526773253 13 433 122 13762 0 654 0
1526775974 13 433 147 13762 0 654 0
1527364838 3564 433 147 13762 0 654 0
1527364960 3623 433 147 13762 0 654 0
1527366654 3716 433 147 13762 0 654 0
1527369090 4139 433 147 13762 0 654 0
1527369180 4139 433 147 13762 0 654 0
1527369440 4325 433 147 13762 0 654 0
1527372055 4395 433 147 13762 0 654 0
1527373458 4420 433 147 13762 0 654 0
1527375584 4472 433 147 13762 0 654 0
1527397380 4535 433 147 13762 0 654 0
1527401062 4558 433 147 13762 0 654 0
1527411513 4761 433 147 13762 0 654 0
1527452800 4761 433 151 13762 0 654 0
1527459295 5115 433 151 13762 0 654 0
1527479878 5181 433 151 13762 0 654 0
1527480217 5183 433 151 13762 0 654 0
1527628562 5183 433 177 13762 0 654 0
1527628683 5183 433 177 13762 0 654 0
1527814880 5779 433 177 13762 0 654 0
1527895338 5779 433 310 13762 0 654 0
1527951809 5779 433 576 13762 0 654 0
1527957967 5779 1906 576 13762 0 654 0
1527963139 5792 1906 576 13762 0 654 0
1527963345 5792 1906 584 13762 0 654 0
1527968055 5792 2020 584 13762 0 654 0
1527968100 5792 2020 584 13762 0 654 0
1527974795 5904 2020 584 13762 0 654 0
1527980912 5972 2020 584 13762 0 654 0
1527981003 5972 2020 584 13762 0 654 0
1528124885 5972 2020 584 13762 107 654 0
1528132165 5972 2020 584 13762 157 654 0
1528132339 5972 2020 584 13762 157 654 0
1528133861 5972 2020 595 13762 157 654 0
1528133885 5972 2020 595 13762 157 654 0
1528142087 5972 2020 596 13762 157 654 0
1528164378 5972 2064 596 13762 157 654 0
1528164407 5972 2064 596 13762 157 654 0
1528210948 5972 2064 598 13762 157 654 0
1528213532 6043 2064 598 13762 157 654 0
1528218309 6043 2064 598 13762 241 654 0
1528221159 6067 2064 598 13762 241 654 0
1528221177 6067 2064 598 13762 241 654 0
1528222704 6067 2064 598 13762 285 654 0
1528223818 6067 2064 598 13762 285 654 0
1528237358 6067 2107 598 13762 285 654 0
1528248527 6067 2409 598 13762 285 654 0
1528330936 6067 2409 625 13762 285 654 0
1528337452 6067 2409 700 13762 285 654 0
1528388370 6067 2409 710 13762 285 654 0
1528390021 6067 2409 724 13762 285 654 0
1528404937 6067 2409 728 13762 285 654 0
1528409181 6067 2458 728 13762 285 654 0
1528473578 6067 2625 728 13762 285 654 0
1528475773 6067 2659 728 13762 285 654 0
1528483819 6067 2703 728 13762 285 654 0
1528485604 6067 2711 728 13762 285 654 0
1528565476 6067 2711 730 13762 285 654 0
1528566729 6067 2732 730 13762 285 654 0
1528566756 6067 2732 730 13762 285 654 0
