1525539098 0 0 0 0 1 0 0
1525539175 0 0 0 0 2 0 0
1525539213 0 0 0 0 3 0 0
1525542625 0 0 1 0 3 0 0
1525548851 0 0 2 0 3 0 0
1525550418 0 0 3 0 3 0 0
1525554554 0 0 3 0 4 0 0
1525554564 0 0 3 0 5 0 0
1525555665 0 0 3 0 5 1 0
1525557055 0 0 3 0 6 1 0
1526674078 0 0 3 0 6 2 0
1526739879 0 0 4 0 6 2 0
1526756481 0 0 4 0 6 3 0
1526760646 0 1 4 0 6 3 0
1526761084 0 1 5 0 6 3 0
1526766650 0 2 5 0 6 3 0
1526767330 0 3 5 0 6 3 0
1526767361 0 3 6 0 6 3 0
1526768495 0 3 7 0 6 3 0
1526768668 0 3 8 0 6 3 0
1526773253 1 3 8 0 6 3 0
1526775974 1 4 8 0 6 3 0
1527364838 2 4 8 0 6 3 0
1527364960 3 4 8 0 6 3 0
1527366654 4 4 8 0 6 3 0
1527369090 5 4 8 0 6 3 0
1527369180 6 4 8 0 6 3 0
1527369440 7 4 8 0 6 3 0
1527372055 8 4 8 0 6 3 0
1527373458 9 4 8 0 6 3 0
1527375584 10 4 8 0 6 3 0
1527397380 11 4 8 0 6 3 0
1527401062 12 4 8 0 6 3 0
1527411513 13 4 8 0 6 3 0
1527452800 13 5 8 0 6 3 0
1527459295 14 5 8 0 6 3 0
1527479878 15 5 8 0 6 3 0
1527480217 16 5 8 0 6 3 0
1527628562 16 6 8 0 6 3 0
1527628683 16 7 8 0 6 3 0
1527814880 17 7 8 0 6 3 0
1527895338 17 8 8 0 6 3 0
1527951809 17 9 8 0 6 3 0
1527957967 17 9 9 0 6 3 0
1527963139 18 9 9 0 6 3 0
1527963345 18 10 9 0 6 3 0
1527968055 18 10 10 0 6 3 0
1527968100 18 10 11 0 6 3 0
1527974795 19 10 11 0 6 3 0
1527980912 20 10 11 0 6 3 0
1527981003 20 10 11 0 6 3 1
1528124885 20 10 11 1 6 3 1
1528132165 20 10 11 2 6 3 1
1528132339 20 10 11 3 6 3 1
1528133861 20 11 11 3 6 3 1
1528133885 20 12 11 3 6 3 1
1528142087 20 13 11 3 6 3 1
1528164378 20 13 12 3 6 3 1
1528164407 20 13 13 3 6 3 1
1528210948 20 14 13 3 6 3 1
1528213532 21 14 13 3 6 3 1
1528218309 21 14 13 4 6 3 1
1528221159 22 14 13 4 6 3 1
1528221177 23 14 13 4 6 3 1
1528222704 23 14 13 5 6 3 1
1528223818 23 14 14 5 6 3 1
1528237358 23 14 15 5 6 3 1
1528248527 23 14 16 5 6 3 1
1528330713 24 14 16 5 6 3 1
1528330936 24 15 16 5 6 3 1
1528337452 24 16 16 5 6 3 1
1528341252 25 16 16 5 6 3 1
1528388370 25 17 16 5 6 3 1
1528389179 26 17 16 5 6 3 1
1528390021 26 18 16 5 6 3 1
1528390162 27 18 16 5 6 3 1
1528404937 27 19 16 5 6 3 1
1528409181 27 19 17 5 6 3 1
1528473578 27 19 18 5 6 3 1
1528475773 27 19 19 5 6 3 1
1528483819 27 19 20 5 6 3 1
1528485604 27 19 21 5 6 3 1
1528499471 28 19 21 5 6 3 1
1528564156 29 19 21 5 6 3 1
1528565476 29 20 21 5 6 3 1
1528566729 29 20 22 5 6 3 1
1528566756 29 20 23 5 6 3 1
1528571176 29 20 24 5 6 3 1
1528582628 30 20 24 5 6 3 1
1528583220 30 20 25 5 6 3 1
1528605992 31 20 25 5 6 3 1
1528648014 31 21 25 5 6 3 1
1528652090 31 22 25 5 6 3 1
1528652890 31 23 25 5 6 3 1
1528654207 31 24 25 5 6 3 1
1528657052 31 25 25 5 6 3 1
1528657281 31 26 25 5 6 3 1
1528676322 32 26 25 5 6 3 1
1528684527 32 26 25 6 6 3 1
1528684970 32 26 25 7 6 3 1
1528687295 32 26 26 7 6 3 1
1528689189 32 26 27 7 6 3 1
1528692724 32 26 28 7 6 3 1
1528724865 32 26 29 7 6 3 1
1528725943 32 27 29 7 6 3 1
1528745378 32 28 29 7 6 3 1
1528761106 32 29 29 7 6 3 1
1528766011 32 30 29 7 6 3 1
1528766338 32 31 29 7 6 3 1
1528767522 32 31 29 8 6 3 1
1528767543 32 31 29 9 6 3 1
1528772188 32 32 29 9 6 3 1
1528773931 32 32 30 9 6 3 1
1528773942 32 32 31 9 6 3 1
1528774320 32 33 31 9 6 3 1
1528774352 32 34 31 9 6 3 1
1528776508 32 34 32 9 6 3 1
1528776679 32 34 33 9 6 3 1
1528778290 32 34 34 9 6 3 1
1528779303 33 34 34 9 6 3 1
1528779328 34 34 34 9 6 3 1
1528780132 35 34 34 9 6 3 1
1528781246 36 34 34 9 6 3 1
1528782363 37 34 34 9 6 3 1
1528789141 38 34 34 9 6 3 1
1528789631 39 34 34 9 6 3 1
1528789937 39 34 34 10 6 3 1
1528789985 39 34 34 11 6 3 1
1528793267 39 35 34 11 6 3 1
1528795319 39 36 34 11 6 3 1
1528813126 39 36 35 11 6 3 1
1528813154 39 36 36 11 6 3 1
